classification,func
evaluation,text
evaluation,log2FoldChange
evaluation,which.min
evaluation,subset
evaluation,plotMD
evaluation,gseaplot
evaluation,head
evaluation,dotplot
evaluation,sum
evaluation,as.numeric
evaluation,nrow
evaluation,hist
evaluation,abline
evaluation,log10
evaluation,legend
evaluation,seq
evaluation,for
evaluation,length
evaluation,matrix
evaluation,sort
evaluation,tapply
evaluation,mean
evaluation,data.frame
evaluation,list
evaluation,coef
evaluation,AIC
evaluation,c
evaluation,which
evaluation,min
evaluation,print
evaluation,function
evaluation,interval
evaluation,ymd_hms
evaluation,paste
evaluation,plot
evaluation,names
evaluation,cbind
evaluation,melt
evaluation,within
evaluation,as.integer
evaluation,return
evaluation,shape
evaluation,lstm
evaluation,sample
evaluation,moduleCompare
evaluation,labels2colors
evaluation,table
evaluation,moduleEigengenes
evaluation,signedKME
evaluation,softConnectivity
evaluation,smoothConnectivityPlot
evaluation,rev
evaluation,brewer.pal
evaluation,par
evaluation,corPvalueStudent
evaluation,verboseScatterplot
evaluation,colnames
evaluation,smoothScatter
evaluation,colorRampPalette
evaluation,vioplot
evaluation,if
evaluation,else
evaluation,verboseBoxplot
evaluation,ggplot
evaluation,aes
evaluation,geom_density
evaluation,xlab
evaluation,scale_y_continual
