func,classification,n,prevalence
[[,evaluation,109,0.03597359735973597
[[,exploratory,67,0.022112211221122113
[[,export,29,0.00957095709570957
[[,import,22,0.007260726072607261
[[,modeling,1980,0.6534653465346535
[[,setup,44,0.014521452145214522
[[,visualization,433,0.1429042904290429
{,communication,17,0.0752212389380531
{,data cleaning,96,0.4247787610619469
{,evaluation,17,0.0752212389380531
{,exploratory,6,0.02654867256637168
{,export,8,0.035398230088495575
{,import,12,0.05309734513274336
{,modeling,15,0.06637168141592921
{,setup,45,0.19911504424778761
{,visualization,10,0.04424778761061947
@,communication,1,0.01282051282051282
@,data cleaning,46,0.5897435897435898
@,evaluation,7,0.08974358974358974
@,exploratory,3,0.038461538461538464
@,import,8,0.10256410256410256
@,modeling,4,0.05128205128205128
@,setup,2,0.02564102564102564
@,visualization,7,0.08974358974358974
*,communication,6,0.011194029850746268
*,data cleaning,176,0.3283582089552239
*,evaluation,51,0.09514925373134328
*,exploratory,75,0.13992537313432835
*,export,11,0.020522388059701493
*,import,8,0.014925373134328358
*,modeling,137,0.2555970149253731
*,setup,37,0.06902985074626866
*,visualization,35,0.06529850746268656
/,communication,8,0.020671834625323
/,data cleaning,129,0.3333333333333333
/,evaluation,54,0.13953488372093023
/,exploratory,47,0.12144702842377261
/,export,1,0.002583979328165375
/,import,1,0.002583979328165375
/,modeling,66,0.17054263565891473
/,setup,40,0.10335917312661498
/,visualization,41,0.10594315245478036
&,data cleaning,158,0.6583333333333333
&,evaluation,10,0.041666666666666664
&,exploratory,22,0.09166666666666666
&,import,4,0.016666666666666666
&,modeling,15,0.0625
&,setup,13,0.05416666666666667
&,visualization,18,0.075
&&,data cleaning,2,0.5
&&,evaluation,1,0.25
&&,export,1,0.25
%*%,data cleaning,3,0.06818181818181818
%*%,evaluation,1,0.022727272727272728
%*%,modeling,37,0.8409090909090909
%*%,setup,3,0.06818181818181818
%/%,data cleaning,1,0.25
%/%,setup,3,0.75
%%,exploratory,1,0.5
%%,setup,1,0.5
%+%,visualization,2,1
%<>%,data cleaning,24,0.7272727272727273
%<>%,evaluation,6,0.18181818181818182
%<>%,import,2,0.06060606060606061
%<>%,setup,1,0.030303030303030304
%>%,communication,9,0.005238649592549476
%>%,data cleaning,1004,0.5844004656577415
%>%,evaluation,113,0.06577415599534342
%>%,exploratory,218,0.12689173457508732
%>%,export,21,0.012223515715948778
%>%,import,71,0.041327124563445866
%>%,modeling,99,0.057625145518044235
%>%,setup,38,0.02211874272409779
%>%,visualization,145,0.08440046565774156
%$%,data cleaning,8,0.8
%$%,import,2,0.2
%do%,evaluation,1,0.5
%do%,setup,1,0.5
%dopar%,modeling,1,1
%in%,communication,1,0.004524886877828055
%in%,data cleaning,141,0.6380090497737556
%in%,evaluation,12,0.05429864253393665
%in%,exploratory,33,0.1493212669683258
%in%,import,5,0.02262443438914027
%in%,modeling,9,0.04072398190045249
%in%,setup,10,0.04524886877828054
%in%,visualization,10,0.04524886877828054
^,data cleaning,14,0.18421052631578946
^,evaluation,15,0.19736842105263158
^,modeling,26,0.34210526315789475
^,setup,12,0.15789473684210525
^,visualization,9,0.11842105263157894
+,communication,16,0.0041332988891759235
+,data cleaning,249,0.06432446396280031
+,evaluation,57,0.014724877292689228
+,exploratory,60,0.015499870834409714
+,export,28,0.007233273056057866
+,import,14,0.003616636528028933
+,modeling,1743,0.45027124773960214
+,setup,27,0.006974941875484371
+,visualization,1677,0.4332213898217515
<,communication,4,0.023952095808383235
<,data cleaning,64,0.38323353293413176
<,evaluation,26,0.15568862275449102
<,exploratory,38,0.2275449101796407
<,export,1,0.005988023952095809
<,modeling,18,0.10778443113772455
<,setup,3,0.017964071856287425
<,visualization,13,0.07784431137724551
<-,communication,74,0.010037981551817688
<-,data cleaning,2819,0.3823928377645144
<-,evaluation,463,0.062805208898535
<-,exploratory,445,0.060363537710255016
<-,export,109,0.014785675529028758
<-,import,1250,0.1695604991861096
<-,modeling,909,0.1233043950081389
<-,setup,959,0.13008681497558328
<-,visualization,344,0.04666304937601736
<<-,setup,1,1
<=,communication,2,0.025974025974025976
<=,data cleaning,33,0.42857142857142855
<=,evaluation,15,0.19480519480519481
<=,exploratory,10,0.12987012987012986
<=,import,4,0.05194805194805195
<=,modeling,3,0.03896103896103896
<=,setup,4,0.05194805194805195
<=,visualization,6,0.07792207792207792
=,communication,26,0.006281710558105823
=,data cleaning,1286,0.31070306837400335
=,evaluation,292,0.07054844165257308
=,exploratory,311,0.07513892244503503
=,export,79,0.019086735926552308
=,import,485,0.11717806233389708
=,modeling,672,0.16235805750181204
=,setup,760,0.18361923169847788
=,visualization,228,0.055085769509543366
==,communication,13,0.011893870082342177
==,data cleaning,734,0.6715462031107045
==,evaluation,42,0.0384263494967978
==,exploratory,117,0.1070448307410796
==,export,2,0.0018298261665141812
==,import,54,0.04940530649588289
==,modeling,49,0.04483074107959744
==,setup,38,0.03476669716376944
==,visualization,44,0.04025617566331199
>,communication,1,0.005319148936170213
>,data cleaning,83,0.44148936170212766
>,evaluation,30,0.1595744680851064
>,exploratory,32,0.1702127659574468
>,export,4,0.02127659574468085
>,import,5,0.026595744680851064
>,modeling,16,0.0851063829787234
>,setup,4,0.02127659574468085
>,visualization,13,0.06914893617021277
>=,data cleaning,34,0.5862068965517241
>=,evaluation,8,0.13793103448275862
>=,exploratory,11,0.1896551724137931
>=,modeling,2,0.034482758620689655
>=,setup,2,0.034482758620689655
>=,visualization,1,0.017241379310344827
|,data cleaning,90,0.2786377708978328
|,evaluation,3,0.009287925696594427
|,exploratory,6,0.018575851393188854
|,export,2,0.006191950464396285
|,import,23,0.07120743034055728
|,modeling,193,0.5975232198142415
|,setup,6,0.018575851393188854
||,data cleaning,3,1
~,communication,2,0.0017921146953405018
~,data cleaning,48,0.043010752688172046
~,evaluation,16,0.014336917562724014
~,exploratory,32,0.02867383512544803
~,export,6,0.005376344086021506
~,import,9,0.008064516129032258
~,modeling,724,0.6487455197132617
~,setup,2,0.0017921146953405018
~,visualization,277,0.2482078853046595
$,communication,85,0.017789870238593554
$,data cleaning,2362,0.4943491000418585
$,evaluation,412,0.08622854750941816
$,exploratory,509,0.10652992884051904
$,export,56,0.011720385098367517
$,import,196,0.041021347844286314
$,modeling,607,0.1270406027626622
$,setup,183,0.03830054416073671
$,visualization,368,0.07701967350355797
a,setup,1,1
abbreviate,setup,1,1
abiotic_resid,exploratory,1,1
abline,data cleaning,3,0.06521739130434782
abline,modeling,2,0.043478260869565216
abline,visualization,41,0.8913043478260869
abs,communication,1,0.010638297872340425
abs,data cleaning,23,0.24468085106382978
abs,evaluation,12,0.1276595744680851
abs,exploratory,2,0.02127659574468085
abs,import,1,0.010638297872340425
abs,modeling,50,0.5319148936170213
abs,setup,1,0.010638297872340425
abs,visualization,4,0.0425531914893617
acast,data cleaning,1,1
acf,data cleaning,1,1
actionButton,communication,59,0.6276595744680851
actionButton,exploratory,13,0.13829787234042554
actionButton,import,5,0.05319148936170213
actionButton,setup,17,0.18085106382978725
ACURRACY,data cleaning,1,0.14285714285714285
ACURRACY,exploratory,1,0.14285714285714285
ACURRACY,setup,5,0.7142857142857143
add_rmse_rankings,data cleaning,2,0.6666666666666666
add_rmse_rankings,modeling,1,0.3333333333333333
add_row,exploratory,1,1
add.axes,visualization,1,1
addpoly,modeling,2,0.6666666666666666
addpoly,visualization,1,0.3333333333333333
adf.test,evaluation,1,0.5
adf.test,modeling,1,0.5
adply,communication,1,0.5
adply,data cleaning,1,0.5
aes,communication,9,0.01300578034682081
aes,data cleaning,8,0.011560693641618497
aes,evaluation,2,0.002890173410404624
aes,exploratory,11,0.015895953757225433
aes,export,1,0.001445086705202312
aes,import,5,0.0072254335260115606
aes,modeling,4,0.005780346820809248
aes,setup,3,0.004335260115606936
aes,visualization,649,0.9378612716763006
aggregate,communication,1,0.09090909090909091
aggregate,data cleaning,8,0.7272727272727273
aggregate,modeling,2,0.18181818181818182
AggregateLooks,data cleaning,5,1
agreement,export,1,0.3333333333333333
agreement,import,1,0.3333333333333333
agreement,setup,1,0.3333333333333333
AIC,evaluation,1,1
all,data cleaning,5,0.8333333333333334
all,modeling,1,0.16666666666666666
all.equal,data cleaning,6,0.8571428571428571
all.equal,import,1,0.14285714285714285
allPuristOut,evaluation,2,0.4
allPuristOut,import,3,0.6
alpha,exploratory,1,0.1
alpha,export,1,0.1
alpha,visualization,8,0.8
alphaMLG,exploratory,1,0.25
alphaMLG,import,1,0.25
alphaMLG,modeling,1,0.25
alphaMLG,visualization,1,0.25
analysis,import,1,1
Analyze,import,1,0.2
Analyze,modeling,4,0.8
analyzeMetdataWithGenes,exploratory,1,0.5
analyzeMetdataWithGenes,import,1,0.5
animal_resid,exploratory,1,1
ann,exploratory,1,1
annotate,communication,2,0.4
annotate,visualization,3,0.6
AnnotatedDataFrame,exploratory,1,0.5
AnnotatedDataFrame,import,1,0.5
annotatePeak,evaluation,1,0.3333333333333333
annotatePeak,visualization,2,0.6666666666666666
annotation,import,1,0.5
annotation,setup,1,0.5
anova,data cleaning,1,0.016666666666666666
anova,evaluation,21,0.35
anova,modeling,38,0.6333333333333333
Anova,evaluation,37,0.5441176470588235
Anova,exploratory,19,0.27941176470588236
Anova,modeling,12,0.17647058823529413
anovaBF,evaluation,2,0.6666666666666666
anovaBF,visualization,1,0.3333333333333333
anti_join,data cleaning,2,0.3333333333333333
anti_join,evaluation,1,0.16666666666666666
anti_join,modeling,3,0.5
any,data cleaning,3,1
anyDuplicated,data cleaning,3,0.75
anyDuplicated,exploratory,1,0.25
aov,data cleaning,2,0.10526315789473684
aov,evaluation,1,0.05263157894736842
aov,exploratory,3,0.15789473684210525
aov,modeling,13,0.6842105263157895
apa.2way.table,communication,2,0.5
apa.2way.table,export,2,0.5
apa.d.table,communication,2,0.5
apa.d.table,export,2,0.5
append,data cleaning,1,1
appender.file,data cleaning,3,0.16666666666666666
appender.file,export,2,0.1111111111111111
appender.file,import,6,0.3333333333333333
appender.file,setup,7,0.3888888888888889
apply,communication,1,0.017241379310344827
apply,data cleaning,31,0.5344827586206896
apply,evaluation,7,0.1206896551724138
apply,exploratory,8,0.13793103448275862
apply,export,1,0.017241379310344827
apply,import,2,0.034482758620689655
apply,modeling,4,0.06896551724137931
apply,setup,1,0.017241379310344827
apply,visualization,3,0.05172413793103448
arrange,data cleaning,30,0.7692307692307693
arrange,evaluation,2,0.05128205128205128
arrange,exploratory,2,0.05128205128205128
arrange,import,1,0.02564102564102564
arrange,modeling,1,0.02564102564102564
arrange,setup,3,0.07692307692307693
array,data cleaning,16,0.8
array,evaluation,2,0.1
array,exploratory,2,0.1
arrows,visualization,1,1
as,data cleaning,1,1
as_data_frame,data cleaning,5,0.7142857142857143
as_data_frame,exploratory,1,0.14285714285714285
as_data_frame,import,1,0.14285714285714285
as_dribble,evaluation,4,0.8
as_dribble,import,1,0.2
as_tibble,data cleaning,2,0.2
as_tibble,import,6,0.6
as_tibble,modeling,1,0.1
as_tibble,setup,1,0.1
as.character,data cleaning,113,0.7290322580645161
as.character,evaluation,1,0.0064516129032258064
as.character,exploratory,7,0.04516129032258064
as.character,import,19,0.12258064516129032
as.character,modeling,1,0.0064516129032258064
as.character,setup,9,0.05806451612903226
as.character,visualization,5,0.03225806451612903
as.data.frame,data cleaning,76,0.6666666666666666
as.data.frame,evaluation,6,0.05263157894736842
as.data.frame,exploratory,12,0.10526315789473684
as.data.frame,export,1,0.008771929824561403
as.data.frame,import,8,0.07017543859649122
as.data.frame,modeling,7,0.06140350877192982
as.data.frame,setup,4,0.03508771929824561
as.data.table,data cleaning,4,0.8
as.data.table,setup,1,0.2
as.Date,data cleaning,12,0.8
as.Date,exploratory,3,0.2
as.dist,data cleaning,5,0.5555555555555556
as.dist,modeling,2,0.2222222222222222
as.dist,visualization,2,0.2222222222222222
as.double,data cleaning,4,1
as.factor,data cleaning,49,0.5632183908045977
as.factor,evaluation,4,0.04597701149425287
as.factor,exploratory,6,0.06896551724137931
as.factor,import,3,0.034482758620689655
as.factor,modeling,10,0.11494252873563218
as.factor,setup,6,0.06896551724137931
as.factor,visualization,9,0.10344827586206896
as.formula,modeling,2,0.6666666666666666
as.formula,visualization,1,0.3333333333333333
as.integer,data cleaning,6,0.6
as.integer,modeling,1,0.1
as.integer,setup,2,0.2
as.integer,visualization,1,0.1
as.list,data cleaning,2,0.6666666666666666
as.list,exploratory,1,0.3333333333333333
as.logical,exploratory,14,1
as.matrix,data cleaning,19,0.4222222222222222
as.matrix,evaluation,2,0.044444444444444446
as.matrix,exploratory,1,0.022222222222222223
as.matrix,import,15,0.3333333333333333
as.matrix,modeling,5,0.1111111111111111
as.matrix,setup,1,0.022222222222222223
as.matrix,visualization,2,0.044444444444444446
as.numeric,data cleaning,193,0.5884146341463414
as.numeric,evaluation,24,0.07317073170731707
as.numeric,exploratory,27,0.08231707317073171
as.numeric,export,2,0.006097560975609756
as.numeric,import,30,0.09146341463414634
as.numeric,modeling,16,0.04878048780487805
as.numeric,setup,33,0.10060975609756098
as.numeric,visualization,3,0.009146341463414634
as.phylo,import,1,1
as.POSIXlt,data cleaning,1,1
as.tbl,data cleaning,1,1
as.vector,communication,5,0.14705882352941177
as.vector,data cleaning,13,0.38235294117647056
as.vector,evaluation,10,0.29411764705882354
as.vector,exploratory,3,0.08823529411764706
as.vector,import,1,0.029411764705882353
as.vector,modeling,1,0.029411764705882353
as.vector,visualization,1,0.029411764705882353
as.yearmon,data cleaning,3,1
ascii,export,1,1
asDataFrame,data cleaning,1,0.07692307692307693
asDataFrame,export,3,0.23076923076923078
asDataFrame,import,9,0.6923076923076923
assembly.counts,visualization,1,1
assert,setup,1,1
assign,export,1,0.5
assign,modeling,1,0.5
atan,setup,2,1
ato,modeling,1,1
attach,import,1,1
attributes,import,2,0.6666666666666666
attributes,modeling,1,0.3333333333333333
auc,evaluation,6,0.3157894736842105
auc,exploratory,5,0.2631578947368421
auc,modeling,7,0.3684210526315789
auc,setup,1,0.05263157894736842
authenticate,export,1,0.5
authenticate,import,1,0.5
average_twin_level_1,evaluation,1,1
average_twin_level_2,evaluation,1,1
axis,communication,1,0.047619047619047616
axis,data cleaning,7,0.3333333333333333
axis,visualization,13,0.6190476190476191
b.diffste,modeling,4,1
b.showsiglev,modeling,3,0.5
b.showsiglev,visualization,3,0.5
b.studentized_ttest,modeling,6,1
bal.table,evaluation,5,1
bar,visualization,2,1
barplot,visualization,19,1
base,import,2,0.5
base,setup,2,0.5
basename,data cleaning,3,0.2727272727272727
basename,import,3,0.2727272727272727
basename,setup,5,0.45454545454545453
BAYES.THR,data cleaning,1,0.3333333333333333
BAYES.THR,evaluation,1,0.3333333333333333
BAYES.THR,modeling,1,0.3333333333333333
BayesFactor_InformedNormal,modeling,1,1
beep,communication,1,0.5
beep,modeling,1,0.5
beepr,communication,1,0.5
beepr,modeling,1,0.5
BESTmcmc,exploratory,1,0.5
BESTmcmc,modeling,1,0.5
bf10,modeling,1,1
binconf,communication,6,0.6666666666666666
binconf,evaluation,3,0.3333333333333333
bind_plans,data cleaning,5,0.8333333333333334
bind_plans,exploratory,1,0.16666666666666666
bind_rows,data cleaning,14,0.6086956521739131
bind_rows,evaluation,1,0.043478260869565216
bind_rows,modeling,3,0.13043478260869565
bind_rows,visualization,5,0.21739130434782608
binom.test,data cleaning,1,0.3333333333333333
binom.test,evaluation,1,0.3333333333333333
binom.test,modeling,1,0.3333333333333333
binomial,import,2,0.125
binomial,modeling,14,0.875
biocLite,communication,1,0.05555555555555555
biocLite,data cleaning,5,0.2777777777777778
biocLite,exploratory,2,0.1111111111111111
biocLite,import,5,0.2777777777777778
biocLite,setup,2,0.1111111111111111
biocLite,visualization,3,0.16666666666666666
blockwiseModules,modeling,2,1
booktabs,data cleaning,1,0.5
booktabs,exploratory,1,0.5
booter,evaluation,2,0.2222222222222222
booter,modeling,6,0.6666666666666666
booter,setup,1,0.1111111111111111
bootstrapPage,setup,1,1
bottom_10,evaluation,1,0.5
bottom_10,exploratory,1,0.5
box,data cleaning,7,0.5384615384615384
box,visualization,6,0.46153846153846156
boxplot,exploratory,1,0.008
boxplot,modeling,1,0.008
boxplot,visualization,123,0.984
bquote,visualization,9,1
br,communication,33,0.6
br,exploratory,11,0.2
br,setup,11,0.2
breakpoints,exploratory,11,1
brewer.pal,setup,1,0.25
brewer.pal,visualization,3,0.75
"brewer.pal(8, ""Spectral"")",visualization,1,1
brm,modeling,1,1
buffer,data cleaning,1,0.5
buffer,export,1,0.5
build_feature_matrix,exploratory,1,1
build.tcga.ds,modeling,3,1
byPop_plot,visualization,1,1
byYear_plot,communication,1,1
c,communication,23,0.009170653907496013
c,data cleaning,686,0.27352472089314195
c,evaluation,175,0.06977671451355662
c,exploratory,148,0.05901116427432217
c,export,32,0.012759170653907496
c,import,181,0.07216905901116427
c,modeling,207,0.08253588516746412
c,setup,213,0.08492822966507177
c,visualization,843,0.3361244019138756
ca.jo,evaluation,1,0.5
ca.jo,modeling,1,0.5
CairoFonts,visualization,1,1
CairoPDF,export,3,0.75
CairoPDF,visualization,1,0.25
CairoTIFF,export,1,1
calc_port_df,exploratory,1,1
calc_vessel_vars,exploratory,1,0.5
calc_vessel_vars,modeling,1,0.5
calculate_roc_binary_classifier,evaluation,3,0.42857142857142855
calculate_roc_binary_classifier,modeling,4,0.5714285714285714
calculateCQN,modeling,2,0.6666666666666666
calculateCQN,setup,1,0.3333333333333333
calculateQCMetrics,import,1,0.3333333333333333
calculateQCMetrics,modeling,1,0.3333333333333333
calculateQCMetrics,visualization,1,0.3333333333333333
capture.output,communication,1,1
car,modeling,1,1
caret,evaluation,1,0.25
caret,modeling,3,0.75
case_when,data cleaning,3,1
case.two,exploratory,1,1
cat,communication,30,0.5
cat,data cleaning,4,0.06666666666666667
cat,evaluation,1,0.016666666666666666
cat,exploratory,8,0.13333333333333333
cat,export,11,0.18333333333333332
cat,import,3,0.05
cat,modeling,2,0.03333333333333333
cat,setup,1,0.016666666666666666
cauchy,import,2,1
CauchyKernel,export,1,0.25
CauchyKernel,modeling,3,0.75
cbind,communication,1,0.011494252873563218
cbind,data cleaning,50,0.5747126436781609
cbind,evaluation,9,0.10344827586206896
cbind,exploratory,6,0.06896551724137931
cbind,export,3,0.034482758620689655
cbind,import,4,0.04597701149425287
cbind,modeling,11,0.12643678160919541
cbind,setup,1,0.011494252873563218
cbind,visualization,2,0.022988505747126436
ceiling,data cleaning,2,0.6666666666666666
ceiling,import,1,0.3333333333333333
cellColors,setup,1,0.5
cellColors,visualization,1,0.5
character,data cleaning,3,0.13043478260869565
character,evaluation,3,0.13043478260869565
character,exploratory,3,0.13043478260869565
character,import,8,0.34782608695652173
character,setup,6,0.2608695652173913
characterize_metiers,data cleaning,1,1
check_MCMC,evaluation,2,0.5
check_MCMC,modeling,2,0.5
checkboxInput,setup,2,1
chi_sq_list,communication,1,0.5
chi_sq_list,evaluation,1,0.5
chisq.test,evaluation,1,0.3333333333333333
chisq.test,exploratory,1,0.3333333333333333
chisq.test,export,1,0.3333333333333333
CI,evaluation,4,1
CI_coef,modeling,1,1
ci.high,exploratory,2,1
ci.low,exploratory,2,1
ciOverlap,evaluation,3,0.75
ciOverlap,modeling,1,0.25
circular,data cleaning,1,0.2
circular,evaluation,1,0.2
circular,exploratory,1,0.2
circular,setup,2,0.4
class,communication,1,0.1111111111111111
class,data cleaning,2,0.2222222222222222
class,exploratory,4,0.4444444444444444
class,setup,2,0.2222222222222222
classAgreement,evaluation,3,0.375
classAgreement,export,1,0.125
classAgreement,import,1,0.125
classAgreement,setup,3,0.375
cleanTrumpPredictions,data cleaning,1,1
cliff.delta,modeling,3,1
climate_sim,import,1,1
close,export,4,1
cloud,visualization,1,1
cmapR,import,2,1
coef,communication,2,0.10526315789473684
coef,data cleaning,8,0.42105263157894735
coef,evaluation,2,0.10526315789473684
coef,exploratory,1,0.05263157894736842
coef,modeling,4,0.21052631578947367
coef,setup,2,0.10526315789473684
coef_CI,evaluation,1,0.3333333333333333
coef_CI,modeling,1,0.3333333333333333
coef_CI,visualization,1,0.3333333333333333
coef.hclust,modeling,1,1
coefficients,modeling,3,1
col_factor,import,3,1
colData,data cleaning,2,1
collect,exploratory,1,0.3333333333333333
collect,import,2,0.6666666666666666
colMeans,communication,1,0.029411764705882353
colMeans,data cleaning,8,0.23529411764705882
colMeans,evaluation,4,0.11764705882352941
colMeans,exploratory,10,0.29411764705882354
colMeans,import,2,0.058823529411764705
colMeans,modeling,2,0.058823529411764705
colMeans,setup,7,0.20588235294117646
colnames,communication,5,0.0196078431372549
colnames,data cleaning,179,0.7019607843137254
colnames,evaluation,2,0.00784313725490196
colnames,exploratory,12,0.047058823529411764
colnames,export,2,0.00784313725490196
colnames,import,29,0.11372549019607843
colnames,modeling,10,0.0392156862745098
colnames,setup,13,0.050980392156862744
colnames,visualization,3,0.011764705882352941
color_to_hex,visualization,10,1
colorRampPalette,visualization,1,1
cols,import,3,0.75
cols,setup,1,0.25
colSums,data cleaning,1,0.1
colSums,evaluation,3,0.3
colSums,exploratory,4,0.4
colSums,modeling,2,0.2
column,communication,28,0.8
column,import,7,0.2
ComBat,modeling,1,0.5
ComBat,setup,1,0.5
combn,modeling,1,0.5
combn,setup,1,0.5
comdistnt,data cleaning,2,1
commandArgs,data cleaning,3,0.08333333333333333
commandArgs,evaluation,4,0.1111111111111111
commandArgs,import,1,0.027777777777777776
commandArgs,modeling,1,0.027777777777777776
commandArgs,setup,27,0.75
comp_fun,evaluation,12,1
compare_distributions,data cleaning,1,0.3333333333333333
compare_distributions,evaluation,2,0.6666666666666666
compare_models,evaluation,1,0.5
compare_models,modeling,1,0.5
compare_optimized,communication,1,0.07692307692307693
compare_optimized,evaluation,2,0.15384615384615385
compare_optimized,exploratory,1,0.07692307692307693
compare_optimized,export,3,0.23076923076923078
compare_optimized,import,3,0.23076923076923078
compare_optimized,modeling,3,0.23076923076923078
compareCluster,modeling,1,1
compareWordsWithinLanguage,evaluation,1,0.5
compareWordsWithinLanguage,exploratory,1,0.5
compareWordsWithinLanguage_Domain,evaluation,1,0.5
compareWordsWithinLanguage_Domain,modeling,1,0.5
complete,data cleaning,1,1
complete.cases,data cleaning,3,0.42857142857142855
complete.cases,import,2,0.2857142857142857
complete.cases,modeling,1,0.14285714285714285
complete.cases,setup,1,0.14285714285714285
compute_all_triplets,exploratory,4,0.6666666666666666
compute_all_triplets,modeling,2,0.3333333333333333
compute_bias_growth_curves,exploratory,1,0.25
compute_bias_growth_curves,export,1,0.25
compute_bias_growth_curves,visualization,2,0.5
computePCAMatCor,modeling,2,1
confint,communication,1,0.14285714285714285
confint,data cleaning,2,0.2857142857142857
confint,evaluation,4,0.5714285714285714
confusionMatrix,evaluation,3,0.375
confusionMatrix,modeling,5,0.625
constructDesignMatrix_acLDL,setup,1,1
constructDesignMatrix_SL1344,data cleaning,2,0.6666666666666666
constructDesignMatrix_SL1344,import,1,0.3333333333333333
contains,data cleaning,2,1
contour,visualization,2,1
contrasts,exploratory,6,1
convert.factors.to.strings,data cleaning,1,1
coord_cartesian,exploratory,1,0.06666666666666667
coord_cartesian,visualization,14,0.9333333333333333
coord_equal,data cleaning,1,0.2
coord_equal,setup,2,0.4
coord_equal,visualization,2,0.4
coord_flip,visualization,7,1
coord_map,visualization,1,1
coord_polar,visualization,3,1
coordinates,import,2,0.2222222222222222
coordinates,modeling,2,0.2222222222222222
coordinates,setup,4,0.4444444444444444
coordinates,visualization,1,0.1111111111111111
coords,evaluation,1,1
cophenetic,data cleaning,2,0.6666666666666666
cophenetic,modeling,1,0.3333333333333333
cor,data cleaning,1,0.047619047619047616
cor,evaluation,5,0.23809523809523808
cor,exploratory,1,0.047619047619047616
cor,modeling,12,0.5714285714285714
cor,visualization,2,0.09523809523809523
cor.test,evaluation,1,0.14285714285714285
cor.test,exploratory,2,0.2857142857142857
cor.test,modeling,4,0.5714285714285714
Corpus,data cleaning,2,1
corrplot,modeling,2,0.5
corrplot,visualization,2,0.5
count,data cleaning,1,0.030303030303030304
count,evaluation,2,0.06060606060606061
count,exploratory,28,0.8484848484848485
count,setup,1,0.030303030303030304
count,visualization,1,0.030303030303030304
count_targets,data cleaning,1,0.5
count_targets,evaluation,1,0.5
countrycode,data cleaning,6,1
cov,exploratory,1,0.5
cov,modeling,1,0.5
covplot,modeling,1,0.5
covplot,visualization,1,0.5
cowplot,export,1,0.3333333333333333
cowplot,visualization,2,0.6666666666666666
coxph,modeling,2,1
create_analyzer,data cleaning,2,0.6666666666666666
create_analyzer,setup,1,0.3333333333333333
create_better_dt_events,setup,2,1
create_event_locations_shared,data cleaning,2,1
create_vessel_landings,exploratory,1,0.5
create_vessel_landings,modeling,1,0.5
createDataPartition,import,2,0.5
createDataPartition,modeling,2,0.5
createLatexTable,export,1,1
crossprod,modeling,2,1
CRS,data cleaning,14,0.7777777777777778
CRS,export,2,0.1111111111111111
CRS,setup,1,0.05555555555555555
CRS,visualization,1,0.05555555555555555
crump,modeling,1,1
cum_normal_fun,data cleaning,1,1
cumsum,data cleaning,2,1
cumTransAlleles,modeling,1,1
cut,data cleaning,11,0.9166666666666666
cut,visualization,1,0.08333333333333333
cut_by_thirds,data cleaning,2,1
cut2,data cleaning,3,1
